engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
tesseract,5.3.4,syn0000,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1388888888888889,0.5714285714285714,0.1388888888888889,False,100.99443500000405
tesseract,5.3.4,syn0001,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1388888888888889,0.5714285714285714,0.1388888888888889,False,48.59818200000632
tesseract,5.3.4,syn0002,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.5555555555555556,0.8571428571428571,0.5555555555555556,False,43.11527400000159
tesseract,5.3.4,syn0003,synthetic,sentence,nastaliq,gulzar,clean,0.19444444444444445,0.5714285714285714,0.19444444444444445,False,31.318685000002233
tesseract,5.3.4,syn0004,synthetic,sentence,nastaliq,gulzar,mild,0.19444444444444445,0.5714285714285714,0.19444444444444445,False,34.959028000002945
tesseract,5.3.4,syn0005,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,26.247475999994663
tesseract,5.3.4,syn0006,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,40.28010599999732
tesseract,5.3.4,syn0007,synthetic,sentence,naskh,lateef,mild,1.0,1.0,1.0,False,49.36923399999671
tesseract,5.3.4,syn0008,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,29.909131000010802
tesseract,5.3.4,syn0009,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,42.67877799999553
tesseract,5.3.4,syn0010,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,46.14138600000217
tesseract,5.3.4,syn0011,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,30.220882999998366
tesseract,5.3.4,syn0012,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,44.35037999999736
tesseract,5.3.4,syn0013,synthetic,sentence,naskh,scheherazade,mild,0.027777777777777776,0.14285714285714285,0.027777777777777776,False,49.7718879999951
tesseract,5.3.4,syn0014,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,36.13338700000668
tesseract,5.3.4,syn0015,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.2972972972972973,0.875,0.2972972972972973,False,34.504979999994134
tesseract,5.3.4,syn0016,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2972972972972973,1.0,0.2972972972972973,False,37.09127700000181
tesseract,5.3.4,syn0017,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.6486486486486487,0.875,0.6486486486486487,False,46.139873999990755
tesseract,5.3.4,syn0018,synthetic,sentence,nastaliq,gulzar,clean,0.4864864864864865,1.0,0.4864864864864865,False,37.0297139999991
tesseract,5.3.4,syn0019,synthetic,sentence,nastaliq,gulzar,mild,0.35135135135135137,0.875,0.35135135135135137,False,39.62111700001003
tesseract,5.3.4,syn0020,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,24.488152000003538
tesseract,5.3.4,syn0021,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,37.31272299999944
tesseract,5.3.4,syn0022,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,42.61201699999617
