engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
tesseract,5.5.3.20260724,syn0000,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1388888888888889,0.42857142857142855,0.1388888888888889,False,430.0247000064701
tesseract,5.5.3.20260724,syn0001,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1388888888888889,0.5714285714285714,0.1388888888888889,False,189.9567000218667
tesseract,5.5.3.20260724,syn0002,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,137.94660003622994
tesseract,5.5.3.20260724,syn0003,synthetic,sentence,nastaliq,gulzar,clean,0.25,0.5714285714285714,0.25,False,165.64390005078167
tesseract,5.5.3.20260724,syn0004,synthetic,sentence,nastaliq,gulzar,mild,0.19444444444444445,0.5714285714285714,0.19444444444444445,False,194.7492000181228
tesseract,5.5.3.20260724,syn0005,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,149.29169998504221
tesseract,5.5.3.20260724,syn0006,synthetic,sentence,naskh,lateef,clean,1.0,1.0,1.0,False,126.77989999065176
tesseract,5.5.3.20260724,syn0007,synthetic,sentence,naskh,lateef,mild,0.9722222222222222,1.0,0.9722222222222222,False,251.36240001302212
tesseract,5.5.3.20260724,syn0008,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,159.15149997454137
tesseract,5.5.3.20260724,syn0009,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,217.49569999519736
tesseract,5.5.3.20260724,syn0010,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,214.9313999689184
tesseract,5.5.3.20260724,syn0011,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,147.4498999887146
tesseract,5.5.3.20260724,syn0012,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,191.84909999603406
tesseract,5.5.3.20260724,syn0013,synthetic,sentence,naskh,scheherazade,mild,0.027777777777777776,0.14285714285714285,0.027777777777777776,False,208.4037999738939
tesseract,5.5.3.20260724,syn0014,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,162.7347000176087
tesseract,5.5.3.20260724,syn0015,synthetic,sentence,nastaliq,noto-nastaliq,clean,1.0,1.0,1.0,False,144.22779995948076
tesseract,5.5.3.20260724,syn0016,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2972972972972973,1.0,0.2972972972972973,False,189.72879997454584
tesseract,5.5.3.20260724,syn0017,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,137.66870001563802
tesseract,5.5.3.20260724,syn0018,synthetic,sentence,nastaliq,gulzar,clean,0.4594594594594595,0.875,0.4594594594594595,False,195.74510003440082
tesseract,5.5.3.20260724,syn0019,synthetic,sentence,nastaliq,gulzar,mild,1.0,1.0,1.0,False,142.8085000370629
tesseract,5.5.3.20260724,syn0020,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,141.73970004776493
tesseract,5.5.3.20260724,syn0021,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,178.56319999555126
tesseract,5.5.3.20260724,syn0022,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,199.57180001074448
tesseract,5.5.3.20260724,syn0023,synthetic,sentence,naskh,lateef,heavy,0.02702702702702703,0.125,0.02702702702702703,False,188.91520000761375
tesseract,5.5.3.20260724,syn0024,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,197.2733000293374
tesseract,5.5.3.20260724,syn0025,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,179.9182000104338
tesseract,5.5.3.20260724,syn0026,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,154.05870001995936
tesseract,5.5.3.20260724,syn0027,synthetic,sentence,naskh,scheherazade,clean,0.02702702702702703,0.25,0.02702702702702703,False,181.5010000136681
tesseract,5.5.3.20260724,syn0028,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,211.68950002174824
tesseract,5.5.3.20260724,syn0029,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,179.59190002875403
tesseract,5.5.3.20260724,syn0030,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.25,0.7272727272727273,0.25,False,164.96529994765297
tesseract,5.5.3.20260724,syn0031,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.5909090909090909,0.9090909090909091,0.5909090909090909,False,264.3495000083931
tesseract,5.5.3.20260724,syn0032,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,181.39729998074472
tesseract,5.5.3.20260724,syn0033,synthetic,sentence,nastaliq,gulzar,clean,0.4090909090909091,0.9090909090909091,0.4090909090909091,False,195.84920001216233
tesseract,5.5.3.20260724,syn0034,synthetic,sentence,nastaliq,gulzar,mild,0.38636363636363635,0.8181818181818182,0.38636363636363635,False,173.10899996664375
tesseract,5.5.3.20260724,syn0035,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,171.04079999262467
tesseract,5.5.3.20260724,syn0036,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,179.43899997044355
tesseract,5.5.3.20260724,syn0037,synthetic,sentence,naskh,lateef,mild,0.4090909090909091,0.6363636363636364,0.4090909090909091,False,191.99360004859045
tesseract,5.5.3.20260724,syn0038,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,179.61980000836775
tesseract,5.5.3.20260724,syn0039,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,207.97500002663583
tesseract,5.5.3.20260724,syn0040,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,220.27469996828586
tesseract,5.5.3.20260724,syn0041,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,164.1169000067748
tesseract,5.5.3.20260724,syn0042,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,208.9327000430785
tesseract,5.5.3.20260724,syn0043,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,250.76650001574308
tesseract,5.5.3.20260724,syn0044,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,181.2146999873221
tesseract,5.5.3.20260724,syn0045,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17142857142857143,0.8571428571428571,0.17142857142857143,False,184.47989999549463
tesseract,5.5.3.20260724,syn0046,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.22857142857142856,0.7142857142857143,0.22857142857142856,False,173.2526000123471
tesseract,5.5.3.20260724,syn0047,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.3142857142857143,0.8571428571428571,0.3142857142857143,False,170.94759998144582
tesseract,5.5.3.20260724,syn0048,synthetic,sentence,nastaliq,gulzar,clean,0.11428571428571428,0.42857142857142855,0.11428571428571428,False,217.9498000186868
tesseract,5.5.3.20260724,syn0049,synthetic,sentence,nastaliq,gulzar,mild,0.45714285714285713,0.8571428571428571,0.45714285714285713,False,227.35020000254735
tesseract,5.5.3.20260724,syn0050,synthetic,sentence,nastaliq,gulzar,heavy,0.7142857142857143,1.0,0.7142857142857143,False,234.92000001715496
tesseract,5.5.3.20260724,syn0051,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,184.24919998506084
tesseract,5.5.3.20260724,syn0052,synthetic,sentence,naskh,lateef,mild,1.0,1.0,1.0,False,139.75279999431223
tesseract,5.5.3.20260724,syn0053,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,167.54709999077022
tesseract,5.5.3.20260724,syn0054,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,203.7393000209704
tesseract,5.5.3.20260724,syn0055,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,177.63160000322387
tesseract,5.5.3.20260724,syn0056,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,191.84699998004362
tesseract,5.5.3.20260724,syn0057,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,179.63930004043505
tesseract,5.5.3.20260724,syn0058,synthetic,sentence,naskh,scheherazade,mild,1.0,1.0,1.0,False,150.6463999976404
tesseract,5.5.3.20260724,syn0059,synthetic,sentence,naskh,scheherazade,heavy,0.5142857142857142,1.1428571428571428,0.5142857142857142,False,388.5317000094801
tesseract,5.5.3.20260724,syn0060,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.14285714285714285,0.45454545454545453,0.14285714285714285,False,311.3448999938555
tesseract,5.5.3.20260724,syn0061,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.40816326530612246,0.8181818181818182,0.40816326530612246,False,307.5882999692112
tesseract,5.5.3.20260724,syn0062,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,187.43210000684485
tesseract,5.5.3.20260724,syn0063,synthetic,sentence,nastaliq,gulzar,clean,0.20408163265306123,0.5454545454545454,0.20408163265306123,False,186.6376000107266
tesseract,5.5.3.20260724,syn0064,synthetic,sentence,nastaliq,gulzar,mild,0.3469387755102041,0.8181818181818182,0.3469387755102041,False,294.49850000673905
tesseract,5.5.3.20260724,syn0065,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,227.58010000688955
tesseract,5.5.3.20260724,syn0066,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,214.55269999569282
tesseract,5.5.3.20260724,syn0067,synthetic,sentence,naskh,lateef,mild,0.2653061224489796,0.45454545454545453,0.2653061224489796,False,222.6453999755904
tesseract,5.5.3.20260724,syn0068,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,157.96039998531342
tesseract,5.5.3.20260724,syn0069,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,236.97149998042732
tesseract,5.5.3.20260724,syn0070,synthetic,sentence,naskh,noto-naskh,mild,0.32653061224489793,0.45454545454545453,0.32653061224489793,False,224.72890000790358
tesseract,5.5.3.20260724,syn0071,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,210.09579999372363
tesseract,5.5.3.20260724,syn0072,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,193.816400016658
tesseract,5.5.3.20260724,syn0073,synthetic,sentence,naskh,scheherazade,mild,0.02040816326530612,0.18181818181818182,0.02040816326530612,False,197.89930002298206
tesseract,5.5.3.20260724,syn0074,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,146.45780000137165
tesseract,5.5.3.20260724,syn0075,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.3448275862068966,0.625,0.3448275862068966,False,162.54699998535216
tesseract,5.5.3.20260724,syn0076,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2413793103448276,0.625,0.2413793103448276,False,189.24930004868656
tesseract,5.5.3.20260724,syn0077,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,157.7899000258185
tesseract,5.5.3.20260724,syn0078,synthetic,sentence,nastaliq,gulzar,clean,0.3103448275862069,0.75,0.3103448275862069,False,152.20090001821518
tesseract,5.5.3.20260724,syn0079,synthetic,sentence,nastaliq,gulzar,mild,0.4827586206896552,0.875,0.4827586206896552,False,169.77550002047792
tesseract,5.5.3.20260724,syn0080,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,150.8142999955453
